YR,CHHE,CTCARB,CTGAS,CTDO,CTFO,CTKEJF,CEOR,CSOR,ACBAG,ACCARB,ACGAS,ACHE,ACPET,ACOR,ACDO,ACGL,CT
2006,47338.00,6455.03,19923.05,1.48,162.47,0.00,63.00,0.00,760.51,1821.47,9782.89,220.00,2516.77,0.00,2528.59,370.48,91943.72635
2007,48063.00,7437.66,16636.66,5.91,115.20,0.00,50.00,0.00,742.16,1789.51,9613.79,193.00,1868.38,0.00,2491.67,358.33,89365.26734
2008,52791.00,6463.02,14400.77,1.48,63.51,0.00,54.00,0.00,746.23,1773.53,9680.25,191.00,1781.24,0.00,2503.48,355.30,90804.80826
2009,45228.00,10872.89,27166.06,592.27,313.12,18.22,58.00,0.00,1105.08,2117.06,10467.14,157.00,2541.88,0.00,2571.42,352.26,103560.3984
2010,46993.00,11535.96,29945.70,1026.50,574.55,3.04,39.00,0.00,1325.28,2596.39,11701.33,187.00,3258.22,0.00,2722.07,359.85,112267.8944
2011,65658.00,4905.18,20913.25,10.34,453.43,0.00,41.00,0.00,1561.79,2141.02,11430.99,156.00,3197.66,0.00,2760.48,379.59,113608.7405
2012,56804.00,7885.04,22204.93,449.00,664.64,22.78,55.00,0.00,1657.62,2284.82,11287.41,132.00,3249.36,0.00,2788.54,367.44,109852.5739
2013,50139.00,14659.62,28786.68,425.37,451.96,27.33,58.00,0.00,1459.85,1645.71,10235.23,121.00,2363.17,0.00,2801.83,390.22,113564.9595
2014,47731.00,15610.30,32324.89,341.18,379.58,7.59,70.00,0.00,1883.93,2125.05,11184.21,139.00,2416.34,0.00,2888.97,399.33,117501.3862
2015,48451.00,17128.19,31813.95,3222.77,1798.96,130.58,68.00,0.00,1916.56,2188.96,10865.64,117.00,2438.49,0.00,2953.96,388.70,123482.7576
2016,48966.00,10920.82,26725.50,4216.78,1955.52,201.94,51.00,0.00,2045.01,2436.61,11863.14,0.00,2646.75,1.00,3205.05,405.40,115640.5159
2017,61286.00,10920.82,17660.52,20.68,183.15,0.00,8.00,0.00,1989.96,2444.60,12755.19,148.00,2813.65,0.00,3407.39,466.14,114104.0898
2018,59772.00,10920.82,21546.19,0.00,441.62,0.00,,10.00,2034.81,2460.58,13457.40,161.00,2853.53,0.00,3456.13,457.03,117571.1015
2019,68080.00,21689.85,20758.46,62.03,140.31,0.00,63.00,132.00,2550.65,2812.09,15333.77,199.00,3051.44,1.00,3695.40,466.14,139035.1476
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
